UserID;OrganizationID;DivisionsID;MinDivisionsID;PostID;Surname;Name;Middlename;Date;Phone;CabinetID;Email
1;1;1;;1;Белоусов;Семен;Агафонович;25.04.1971;+7 (179) 370-26-88;1;белоусов@гкдр.ру
2;1;1;;2;Матвеев;Вадим;Юрьевич;20.06.1989;+7 (711) 977-16-52;1;матвеев@гкдр.ру
3;1;2;;3;Ермакова;Юнона;Руслановна;14.04.1979;+7 (210) 088-64-36;2;ермакова@гкдр.ру
4;1;2;;4;Евсеева;Генриетта;Дмитриевна;18.05.1967;+7 (904) 027-35-92;2;евсеева@гкдр.ру
5;1;2;;4;Шарапова;Дария;Андреевна;21.08.1971;+7 (212) 625-28-08;2;шарапова@гкдр.ру
6;1;3;;3;Кузьмина;Галина;Максовна;15.01.1969;+7 (370) 519-03-10;3;кузьмина@гкдр.ру
7;1;3;;5;Гурьева;Янина;Тимофеевна;29.12.1964;+7 (401) 189-86-51;3;гурьева@гкдр.ру
8;1;3;;6;Большакова;Снежана;Тарасовна;23.05.1984;+7 (223) 503-67-44;3;большакова@гкдр.ру
9;1;3;;4;Миронова;Диша;Митрофановна;15.12.1977;+7 (084) 252-77-53;3;миронова@гкдр.ру
10;1;3;;4;Жданова;Виоланта;Иосифовна;13.05.1996;+7 (900) 353-41-72;3;жданова@гкдр.ру
11;1;4;;3;Колесников;Анатолий;Владленович;26.02.1990;+7 (438) 363-52-14;2;колесников@гкдр.ру
12;1;4;;4;Мухин;Флор;Иванович;31.10.1975;+7 (487) 123-91-17;2;мухин@гкдр.ру
13;1;5;;7;Воронова;Устинья;Митрофановна;07.08.1999;+7 (708) 393-49-39;4;воронова@гкдр.ру
14;1;5;;3;Ковалёва;Муза;Тарасовна;26.01.1964;+7 (624) 457-34-25;4;ковалёва@гкдр.ру
15;1;6;7;3;Крылов;Флор;Максович;07.10.1996;+7 (902) 340-55-48;4;крылов@гкдр.ру
16;1;6;7;4;Зимин;Илья;Серапионович;02.05.1971;+7 (565) 435-79-80;4;зимин@гкдр.ру
17;1;6;6;8;Зайцев;Парамон;Феликсович;15.10.1984;+7 (454) 252-05-25;5;зайцев@гкдр.ру
18;1;6;6;9;Маслов;Модест;Дамирович;27.04.1968;+7 (664) 602-03-71;5;маслов@гкдр.ру
19;1;6;6;9;Исаков;Велорий;Витальевич;26.06.1960;+7 (098) 359-34-95;5;исаков@гкдр.ру
20;1;6;6;9;Шашков;Донат;Владленович;08.01.1980;+7 (051) 523-43-73;5;шашков@гкдр.ру
21;1;6;6;10;Тарасов;Эрнест;Якунович;22.06.1988;+7 (131) 790-43-24;5;тарасов@гкдр.ру
22;1;6;6;11;Зимин;Лев;Евсеевич;25.09.1998;+7 (609) 728-78-87;5;зимин@гкдр.ру
